id;firstname;surname;age;maritalStatus;income
12294681468;Jessica;Ntshangase;76;D;high
12294684063;Genevieve;Ramoudh;99;M;low
12294685374;Alex;Ximba;64;M;avg
12294687498;Jennifer;Nyatsanga;53;M;high
12294694326;Bupe;Taylor;57;M;avg
12294701662;Annzra;Venter;33;M;avg
12294702675;Guy-gilles;Pulumo;15;S;low
12294703127;Valmy;Benakovic;90;D;low
12294714217;Ntiyiso;Kew;88;M;low
12294717749;Nadine;Madlala;22;W;low
12294719476;Mohammad;Martin;84;S;avg
12294719646;Jennifer;Nyide;53;M;avg
12294723018;Nosiphiwe;Khoza;60;M;high
12294727917;Meera;Mccrindle;28;M;low
12294730499;Antoinette;Vanmali;17;S;low
12294732782;Kate;Ndlovu;18;S;low
12294737444;Tshavhungwa;Bowen;30;W;low
12294749423;Nehanda;Lussi;76;M;avg
12294750902;Zhixin;Adam;36;W;avg
12294765089;Thobani;Carreno;43;W;high
12294765757;Scott;Gasrus-oas;58;D;avg
12294781391;Muhammad;Makwa;21;S;low
12294782543;Taboko;Davis;43;S;high
12294782696;Tshifhiwa;Boltman;88;M;low
12294785251;Antoinette;Van Wyk;24;S;low
12294786723;Caitlin;Swartbooi;56;D;high
12294789986;Louisa;Moonsamy;69;S;avg
12294799220;Desiree;Schurink;25;D;low
12294802211;Aysa;Van Biljon;35;M;high
12294803039;Sean;Gao;71;M;high
12294804883;Puleng;Hoffman;86;S;low
12294809048;Malefa;Mofokeng;76;M;avg
12294813970;Ropafadzo;Gumede;45;D;high
12294818955;Naeemah;Madlala;44;D;avg
12294843749;Jennifer;Nxala;58;S;avg
12294843822;Kirsten;Mzezewa;65;M;high
12294850549;Jerusha;Nurasiaha;66;W;avg
12294858543;Aghtiri;Yang;63;D;avg
12294865686;Maxine;Mdingi;70;D;avg
12294871101;Morgan;Maphumulo;88;W;low
12294875499;Mariam;Mkhize;60;S;avg
12294879568;Megan;Mbundu;37;D;avg
12294880088;Nyasha;Kara;27;M;low
12294880909;Shu-aib;Finaughty;44;D;low
12294882393;Ian;Pillay;87;M;low
12294895698;Taahira;De Doncker;63;M;avg
12294914942;Tanita;Damon;75;M;avg
12294916390;Tarryn;Crumley;36;W;avg
12294916404;Sibusisiwe;Fan;41;W;high
12294947795;Gabriela;Rao;44;D;low
12294947868;Jade;Park;41;S;avg
12294964122;Almien;Williams;82;W;avg
12294967266;Lwando;Mokgwathi;55;M;high
12294969400;Maneo;Mnguni;29;D;low
12294977566;Willem;Baikie;22;M;low
12294978176;Sarah;Goga;15;S;low
12294979248;Ashleigh;Van Niekerk;44;M;low
12294985545;Julia;Ngoepe;83;D;high
12294991100;Sinoxolo;Dramat;79;S;avg
12294999713;Pavit;Jakoet;64;S;avg
12295001243;Michelle;Mavimbela;48;S;avg
12295003534;Adam;Zabala;94;M;low
12295018529;Danielle;Shier;35;D;avg
12295052840;Thobani;Casper;97;S;low
12295069192;Aashutosh;Zulu;23;M;low
12295070220;Betty;Tyreman;21;S;low
12295070227;Divaani;Santhia;67;W;avg
12295070564;Ntombikayise;Kenath;76;S;avg
12295076026;Muhammed;Makungo;90;M;low
12295101446;Natasha;Mabena;14;S;low
12295107106;Ziphozihle;Abear;44;M;low
12295108452;Meikle;Mbola;67;M;high
12295112971;Andiswa;Waterman;79;M;avg
12295138670;Roxanne;Gumede;91;M;low
12295144356;Zimasa;Abrahams;44;D;avg
12295144523;Jamie;Osman;72;S;high
12295165303;Natalie;Mabote;70;W;avg
12295173366;Nkosinathi;Lanham-parker;59;M;avg
12295187961;Julius;Ngcongo;28;D;low
12295202634;Elke;Rossouw;42;S;avg
12295223671;Anum;Van Veenhuyzen;94;S;low
12295224025;Nishaat;Le Roux;44;D;avg
12295230126;Tumelelo;Bissett;28;D;low
12295232082;Katherine;Ndlovu;61;W;avg
12295234748;Ayanda;Van Der Merwe;87;M;low
12295242511;Hayley;Ponoane;90;D;low
12295245107;Jade;Patel;97;M;low
12295277894;Yiqiong;Andipatin;71;M;avg
12295287053;Kabelo;Ngcobo;22;M;low
12295291266;Thandeka;Chetty;82;M;avg
12295296571;Sandile;Gosani;49;W;avg
12295299556;Boulingui;Toukam Tchakoute;74;D;high
12295304171;Simone;Dunlop;61;M;high
12295305855;Vusumzi;Bara;81;M;avg
12295310361;Nandipha;Madlala;29;D;low
12295323772;Elzette;Ross;42;D;avg
12295327588;Zanele;Adams;92;M;low
12295336587;Alexander;Wright;14;S;low
12295337895;Sadiyah;Gray;87;S;low
12295347908;Joseph;Nkomani;52;D;high
12295354055;Calvin;Suleman;82;S;avg
12295368386;Ruvarashe;Gu;23;D;low
12295371931;Aasief;Zuke;95;S;low
12295389487;Robyn;Hadebe;40;M;avg
12295396470;Buyisile;Tarboton;44;M;high
12295408812;Sonja;Dickinson;69;W;avg
12295410791;Terri;Clayton;17;S;low
12295411748;Emma;Roberts;63;M;avg
12295421454;Sarah May;Gibbon;43;M;avg
12295424951;Thobani;Cardoso;44;D;avg
12295425875;Nasreen;Madera-henry;67;M;high
12295426142;Nangamso;Madigoe;44;M;high
12295449310;Nozipho;Khowa;31;S;avg
12295460883;Halima;Pringiers;44;M;high
12295473615;Sonia;Dimati;91;S;low
12295495059;Sandiso;Gool;96;D;low
12295508716;Sakhile;Gozongo;23;W;low
12295511792;Callie;Surmon;65;S;avg
12295521670;Michelle;Mavango;87;W;low
12295539894;Philisiwe;Isaac;44;D;high
12295543951;Hayley;Poklewski-koziell;95;M;low
12295546210;Katlego;Ndaba;42;S;avg
12295549345;Marina;Mkhize;14;S;low
12295582699;Nikita;Lebeko;44;S;low
12295589245;Sean;Gardner;45;D;avg
12295606702;Muhammad;Maledu;44;D;low
12295610150;Parvesh;Javier;43;D;avg
12295650868;Nicholas;Levy;43;M;high
12295652942;Altaaf;Whitfield;44;D;avg
12295679369;Philippa;Ismail;37;W;avg
12295691322;Linda;Motang;91;D;low
12295695278;Deana;Sepkitt;76;M;high
12295718194;Murray;Makhunga;84;S;avg
12295745168;Mbali;Mcwabeni;33;D;avg
12295755492;Refiloe;Hendricks;35;M;high
12295787234;Linda;Motebejane;30;D;low
12295787720;Hendrik;Plaatjie;93;M;low
12295789466;Chun;Siweya;63;M;avg
12295810598;Matthew;Mdluli;74;S;avg
12295823408;Nicole;Lendrum;57;M;avg
12295826475;Siyabonga;Dlamini;55;W;high
12295858798;Nathan;M;90;D;low
12295860014;Alexandra;Wooler;81;W;avg
12295872336;Schalk;Gebers;23;W;low
12295876038;Ashleigh;Van Niekerk;17;S;low
12295889104;Bukeka;Taylor;95;D;low
12295892083;Maseutloali;Mile;44;M;low
12295936484;Louell;Moosa;87;M;low
12295937223;Romauld;Guzi;95;W;low
12295955038;Mcoseleli;Mchunu;67;M;high
12295956144;Andy;Vlok;62;D;high
12295967983;Anathi;Watson;15;S;low
12295978748;Ismaeel;Petrie;49;M;avg
12295991897;Tshihangwa;Boloko;15;S;low
12295991905;Mncedisi;Masihleho;49;W;avg
12296013268;Jonathan;Nkonki;30;S;low
12296024332;Sandile;Gourrege;32;M;avg
12296027141;Amanda;Wendering;90;S;low
12296033629;Alexia;Wong;19;S;low
12296050916;Nishtha;Latief;96;M;low
12296057195;Silindile;Enslin;44;M;high
12296064337;Masindi;Michell;68;S;avg
12296064784;Thuthukani;Buthelezi;20;S;low
12296073080;Chanyun;Sonday;44;D;low
12296076235;Nina;Leaner;63;S;avg
12296077525;Zarina;Adams;53;M;avg
12296085969;Zaheera;Aftab;20;S;low
12296087416;Sizwe;Dismore;80;M;avg
12296088463;Mzandile;Maharaj;76;D;avg
12296088484;Letshela;Mpemnyama;29;S;low
12296097811;Ramesh;Hill;96;W;low
12296098388;Bongekile;Tshabalala;48;S;high
12296099548;Sanu;Golembo;94;M;low
12296103146;Simone;Durgadoo;41;M;avg
12296112268;Alicia;Wills;42;M;avg
12296118290;Julia;Ngoma;66;D;high
12296138974;David;Seyuba;73;D;avg
12296145374;Deepti;Seabelo;42;S;avg
12296157312;Nisholini;Lawrence;64;D;avg
12296158260;Nicholas;Levitt;75;S;high
12296164419;Alicia;Williams;22;M;low
12296177103;Mike;Matika;44;S;low
12296182285;Sibongiseni;Faul;41;S;avg
12296190763;Alisia;Williams;83;S;avg
12296196272;Wonderboy;Badul;93;M;low
12296211184;Vincent;Basana;99;D;low
12296211978;Ragmah;Hlabangana;14;S;low
12296215706;Matsebe;Merks;65;M;high
12296226805;Nhlakanipho;Lo;57;D;avg
12296240952;Bardett;Valentine;27;D;low
12296245767;Mikateko;Matshubeni;51;M;avg
12296264367;Fezile;Ratshidaho;39;M;avg
12296269169;Matthew;Mdlalose;50;W;avg
12296281571;Hannah;Pretorius;29;M;low
12296284577;Livani;Morris;70;D;avg
12296288555;Andrew;Von Hirschfeld;33;D;avg
12296290981;Sepideh;Gaca;69;W;avg
12296295365;Busisiwe;Tarlton;17;S;low
12296299192;Phumelele;Hurbans;42;M;avg
12296300642;Layla;Mthimunye;63;S;avg
12296305856;Murendenu;Makina;39;S;avg
12296308869;Chloe;Smith;96;W;low
12296313314;Mabuse;Mohoto;68;S;avg
12296314095;Asimbonge;Van Jaarsveld;96;S;low
12296316173;Gcimowakhe;Rampookar;44;M;high
12296324210;Jorge;Nkomatsi;22;W;low
12296329813;Ameera;Weimar;32;S;high
12296349949;Zhehua;Adam;40;S;avg
12296396489;Robert;Hamukuaya;47;M;high
12296413941;Caitlin;Swapi;50;M;avg
12296428124;Daniel;Shikolokolo;61;W;avg
12296453244;Madonna;Mohammed;69;D;avg
12296463156;Bonginkosi;Tredoux;28;W;low
12296483514;Nabeela;Magopeni;95;M;low
12296489896;Yamkela;Ansum;60;M;avg
12296499304;Mpelang;Manjezi;41;M;avg
12296513521;Mandisa;Mnikina;20;S;low
12296529123;Henry;Plaatjes;23;M;low
12296537771;Jess;Ntwatwa;41;D;avg
12296546906;Siphiwe;Donaldson;72;D;avg
12296548644;Reinhardt;Hendricks;80;S;high
12296551745;Katherine;Ndida;44;D;low
12296570549;Jennifer;Nxusani;30;S;low
12296574028;Motlalepula;Manyathi;35;D;avg
12296609130;Unotjari;Benjamin;30;D;low
12296629184;Akhulonwabo;Ximba;54;M;high
12296636952;Selaelo;Galitskaia;27;S;low
12296640940;Emily;Romalall;71;D;avg
12296647238;Jacky;Pedersen;44;D;low
12296655618;Paulin;Jamadar;15;S;low
12296670211;Carmen;Stevens;40;S;avg
12296678746;Simphiwe;Dumezweni;26;M;low
12296681452;Joseph;Nkojoana;76;D;avg
12296683234;Mary;Mills;27;M;low
12296703835;Tristan;Braun;15;S;low
12296709884;Jannean;Opitz;29;D;low
12296741261;David;Sharma;23;S;low
12296743710;Moses;Manyuwa;85;D;high
12296743833;Kamogelo;Netshifhefhe;22;D;low
12296750653;Nicholas;Liedeman;21;S;low
12296757294;Erin;Rice;44;D;high
12296774141;Kaneez;Ndwandwe;75;D;avg
12296775116;Brent;Timol;33;M;avg
12296790348;Sarah;Gitau;17;S;low
12296793944;Tariq;Cruywagen;96;S;low
12296794755;Malibongwe;Mofokeng;87;M;low
12296796776;Balaram;Vallie;58;W;avg
12296812865;Anitah;Verster;33;D;high
12296815440;Shaakira;Froneman;44;D;low
12296831700;Devon;Schoeman;45;D;avg
12296889670;Sarah;Gitau;53;D;avg
12296890282;Lesego;Mshololo;96;D;low
12296894785;Njabulo;Lategan;55;M;high
12296915206;Mukelani;Makota;38;M;avg
12296917711;Felicity;Ravhengani;42;M;avg
12296927368;Nokhanyo;Kweyama;21;S;low
12296956067;John;Nkosinyane;44;M;high
12296972511;Amy;Webber;93;D;low
12296982583;Seetsa;Ganesan;60;M;avg
12296999101;Nelile;Lugudu;29;M;low
12297015970;Yamkela;Anthony;73;D;avg
12297024136;Garth;Ramuthivheli;86;M;low
12297033115;Elizabeth;Rukato;39;M;avg
12297034299;Esmeralda;Reetsang;36;M;high
12297040808;Buchule;Temesgen;72;D;avg
12297044065;Isabella;Phalole;47;M;avg
12297046626;Johny;Nkosi;65;M;avg
12297049158;Saajid;Green;48;M;high
12297053790;Shelly;Fitzsimons;60;M;high
12297058009;Masixole;Mia;36;W;avg
12297058203;Sarah;Gladile;44;W;high
12297062649;Deidr?;Seabela;44;W;high
12297082041;Marvin;Miya;80;M;high
12297099220;Cornelie;Sibanyoni;42;S;avg
12297117491;Maahir;Mokae;31;M;avg
12297136625;Chloe;Smith;42;S;avg
12297138418;Convenience;Silevu;57;M;high
12297158274;Catherine;Speirs;48;M;avg
12297158955;Mongami;Markanda Mudali;43;M;avg
12297165326;Adika;Yotwana;44;S;avg
12297165525;Letladi;Mphahlele;92;M;low
12297181472;Cai;Swiel;70;D;avg
12297192814;Candice;Subramoney;59;D;high
12297221390;Pippa;Hua;78;S;avg
12297231599;Mesuli;Mbanga;49;W;avg
12297247746;Anelisa;Visser;45;M;avg
12297257497;Mogammad;Masango;64;M;avg
12297272968;Brutus;Theko;77;W;high
12297279358;Muhammad;Maliti;44;D;avg
12297280241;Mpumelelo;Mangena;43;S;avg
12297290162;Tiasha;Bursey;35;D;avg
12297290818;Bokang;Tsuari;44;M;high
12297301043;Natalie;Mabotja;96;S;low
12297308270;Adli;Yaseen;42;W;avg
12297315840;Philile;Ismail;74;S;avg
12297316953;Hlulani;Pillay;53;W;high
12297317459;Tholakele;Campbell;21;S;low
12297323613;Carron-lee;Staat;67;D;high
12297324383;Sibonelo;Fihla;48;M;avg
12297329999;Ngcali;Lott;31;W;avg
12297338596;Anabelle;Watts;57;M;avg
12297344947;Kemuel;Naidoo;51;S;avg
12297348260;Catrine;Spaltman;58;M;avg
12297357766;Tracey;Bright;43;M;avg
12297363204;Arianna;Van Sittert;41;D;avg
12297370692;Celeste;Sorto;33;S;avg
12297383980;Boitumelo;Tucker;35;M;avg
12297400383;Patience;January;87;M;low
12297403666;Merchant;Mbanjwa;76;S;avg
12297413100;Musa;Makhari;44;W;high
12297415371;Mogoshi;Martins;75;M;avg
12297416310;Remember;Heeralal;84;D;high
12297421083;Kirstie;Myburgh;33;S;avg
12297425380;Ankia;Vermeulen;17;S;low
12297449990;Sarita;Giangregorio;96;M;low
12297464083;Tshepo;Bornman;57;M;avg
12297473492;Tebatso;Cloete;44;S;high
12297473565;Irina;Phathwa;55;M;avg
12297536500;Hishaam;Pineo;97;S;low
12297542076;Tanita;Daniels;23;D;low
12297559265;Mlungisi;Masithela;53;M;high
12297560286;Megon;Mbonane;28;D;low
12297565480;Brian;Thomson;43;M;avg
12297573733;Motlanalo;Mann;38;M;avg
12297594997;Martin;Mkhize;69;D;high
12297602152;Elizabeth;Runeyi;76;M;avg
12297604175;Sinah;Duma;44;S;low
12297605279;Astrid;Van Heerden;70;S;avg
12297613286;Noxolo;Khoza;54;M;avg
12297619778;Tinyiko;Buchanan;37;S;avg
12297620843;S'thembiso;De Kock;93;D;low
12297627248;Cloe;Simpkins;79;M;avg
12297632510;Nadia;Madonsela;86;S;low
12297649915;Melissa;Mbatha;23;S;low
12297655992;Nhlakanipho;Lin;22;M;low
12297658801;Zuko;Abbott;51;S;avg
12297666018;Pretty;Holliday;30;M;low
12297690183;Rebashani;Heynes;16;S;low
12297691920;Melissa;Mbense;40;M;avg
12297694089;Thomas;Calvert;57;M;high
12297698089;Guillaume;Puteni;47;D;high
12297708908;Bonginkosi;Tsedu;34;S;avg
12297717082;Natasha;Maart;77;D;high
12297719730;Laura;Mukhuba;31;D;avg
12297724918;Sizwe;Dinne;88;M;low
12297734361;Marilyne;Mkhize;68;W;avg
12297742043;Sthembile;De Souza;69;D;high
12297753604;Tamarin;Datay;54;D;avg
12297755724;Haroon;Poppleton;67;W;high
12297763473;Andries;Vogel;37;D;avg
12297770305;Reitumetse;Heinz;99;W;low
12297776947;Aisha;Xokozela;92;M;low
12297779093;Kyle;Murray;72;D;high
12297790474;Louise;Moolman;79;S;high
12297799466;Thembisa;Cele;59;M;avg
12297813508;Neloshini;Lowe;99;S;low
12297814528;Shayne;Foggitt;30;M;low
12297828349;Alicia;Williams;53;S;high
12297829796;Magdalena;Mohamed;68;D;avg
12297846979;Kim;Nagia;14;S;low
12297847737;Chriselda;Smit;46;D;avg
12297848142;Alesha;Ximba;26;M;low
12297859270;Keeran;Nair;44;M;high
12297862781;Brandon;Tjale;72;M;avg
12297877392;Rebecca;Heuer;94;M;low
12297881267;Thembelihle;Cele;88;M;low
12297899537;Tshepo;Boshego;40;D;avg
12297909371;Yolanda;Anderson;20;S;low
12297914971;Michael;Mazibuko;96;D;low
12297919383;Eloye;Ross;62;W;avg
12297940608;Lisa-Jayne;Morwe;90;D;low
12297951577;Lindokuhle;Mosifane;98;S;low
12297953003;Nkosingiphile;Langtree;32;M;avg
12297953741;Saba;Green;65;M;avg
12297957078;Tiro;Bryer;20;S;low
12297957991;Frances;Raseroka;79;S;avg
12297962014;Sinegugu;Du Plessis;52;M;avg
12297963898;Ryan;Grey;63;M;avg
12297987094;Ricardo;Harricombe;99;D;low
12297989725;Kleopas;Mwashita;86;D;low
12297992951;Tyronne;Bhikha;55;S;high
12297996484;Spurgeon;Dhar;43;D;avg
12298004806;Kutlwano;Muzi;72;S;avg
12298009851;Reyna;Hasware;85;S;high
12298010765;Tatum;Coker;75;M;high
12298020787;Penelope;Jadoo;73;D;high
12298022615;Karen;Ndlovu;84;M;avg
12298025920;Lauren;Muenda;55;D;avg
12298029739;Margaret;Mkudu;63;M;high
12298041690;Boyun;Tlhatlogi;16;S;low
12298041850;Nisharlin;Le Riche;44;D;high
12298044097;Hannah;Price;98;M;low
12298060634;Revonia;Haupt;34;S;avg
12298070374;Tebogo;Clipstone;85;W;avg
12298077206;Ravi;Higgins;46;D;avg
